Issue_key,Summary,keyword
HDFS-15319,Fix INode#isInLatestSnapshot() API,"['node', 'node', 'node', 'node', 'node']"
HDFS-13833,Improve BlockPlacementPolicyDefault's consider load logic,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'replica', 'replica', 'replica', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-15916,DistCp: Backward compatibility: Distcp fails from Hadoop 3 to Hadoop 2 for snapshotdiff,"['cluster', 'cluster', 'cluster', 'cluster', 'fail']"
HDFS-14081,hdfs dfsadmin -metasave metasave_test results NPE,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'block', 'block', 'block', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'race', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-14135,TestWebHdfsTimeouts Fails intermittently in trunk,['fail']
HDFS-15018,DataNode doesn't shutdown although the number of failed disks reaches dfs.datanode.failed.volumes.tolerated,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'message', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-14311,Multi-threading conflict at layoutVersion when loading block pool storage,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-16517,In 2.10 the distance metric is wrong for non-DN machines,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'client', 'client']"
HDFS-16402,Improve HeartbeatManager logic to avoid incorrect stats,"['node', 'node', 'node']"
HDFS-16259,Catch and re-throw sub-classes of AccessControlException thrown by any permission provider plugins (eg Ranger),['remote']
HDFS-16145,CopyListing fails with FNF exception with snapshot diff,"['replica', 'fail', 'fail', 'fail']"
HDFS-15580,[JDK 12] DFSTestUtil#addDataNodeLayoutVersion fails,"['node', 'node', 'fail', 'server', 'server']"
HDFS-14920,Erasure Coding: Decommission may hang If one or more datanodes are out of service during decommission  ,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'corrupt', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'message', 'server', 'server']"
HDFS-16129,HttpFS signature secret file misusage,"['fail', 'message', 'server']"
HDFS-16408,Ensure LeaseRecheckIntervalMs is greater than zero,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'message', 'message', 'message', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-14986,ReplicaCachingGetSpaceUsed throws  ConcurrentModificationException,"['node', 'node', 'node', 'server', 'server', 'server']"
HDFS-14796,Define LOG instead of BlockManager.LOG in ErasureCodingWork/ReplicationWork,"['lock', 'lock']"
HDFS-13702,Remove HTrace hooks from DFSClient to reduce CPU usage,"['race', 'race', 'race', 'race']"
HDFS-14054,TestLeaseRecovery2: testHardLeaseRecoveryAfterNameNodeRestart2 and testHardLeaseRecoveryWithRenameAfterNameNodeRestart are flaky,"['fail', 'fail']"
HDFS-16332,Expired block token causes slow read due to missing handling in sasl handshake,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'remote', 'remote', 'remote', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'connection', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'region', 'region', 'region', 'region', 'region', 'race', 'server']"
HDFS-14303,"check block directory logic not correct when there is only meta file, print no meaning warn log","['block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'meta', 'meta']"
HDFS-15391,"Standby NameNode due loads the corruption edit log, the service exits and cannot be restarted","['cluster', 'replica', 'corrupt', 'corrupt', 'fail', 'restart', 'restart']"
HDFS-14751,Synchronize on diffs in DirectoryScanner,"['node', 'node', 'node', 'node', 'node', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server']"
HDFS-14503,ThrottledAsyncChecker throws NPE during block pool initialization ,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'block', 'block', 'block', 'block', 'block', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-14973,Balancer getBlocks RPC dispersal does not function properly,"['delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'cluster', 'cluster', 'block', 'block', 'block', 'distributed', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-16377,Should CheckNotNull before access FsDatasetSpi,"['client', 'client', 'lock', 'message']"
HDFS-16108,Incorrect log placeholders used in JournalNodeSyncer,"['fail', 'fail', 'fail']"
HDFS-14655,[SBN Read] Namenode crashes if one of The JN is down,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'client', 'client', 'client', 'client', 'crash', 'parallel', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-14575,LeaseRenewer#daemon threads leak in DFSClient,"['client', 'client', 'client', 'race', 'race', 'race', 'race']"
HDFS-16564,Use uint32_t for hdfs_find,['client']
HDFS-16055,Quota is not preserved in snapshot INode,['meta']
HDFS-16316,Improve DirectoryScanner: add regular file check related block,"['node', 'cluster', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'meta']"
HDFS-15175,Multiple CloseOp shared block instance causes the standby namenode to crash when rolling editlog,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'client', 'client', 'crash', 'crash', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-15545,(S)Webhdfs will not use updated delegation tokens available in the ugi after the old ones expire,['election']
HDFS-14993,checkDiskError doesn't work during datanode startup,"['node', 'lock', 'lock']"
HDFS-16479,EC: NameNode should not send a reconstruction work when the source datanodes are insufficient,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'block', 'block', 'block', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-14706,Checksums are not checked if block meta file is less than 7 bytes,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'block', 'block', 'block', 'client', 'client', 'client', 'client', 'corrupt', 'corrupt', 'corrupt', 'corrupt', 'corrupt', 'corrupt', 'corrupt', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-14514,Actual read size of open file in encryption zone still larger than listing size even after enabling HDFS-11402 in Hadoop 2,"['node', 'cluster', 'block', 'client', 'client', 'lock']"
HDFS-15795,EC: Wrong checksum when reconstruction was failed by exception,"['block', 'block', 'fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock']"
HDFS-15205,FSImage sort section logic is wrong,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-13844,Fix the fmt_bytes function in the dfs-dust.js,['node']
HDFS-16852,Register the shutdown hook only when not in shutdown for KeyProviderCache constructor,"['client', 'client', 'client', 'connection', 'fail', 'fail', 'race']"
HDFS-14048,DFSOutputStream close() throws exception on subsequent call after DataNode restart,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'block', 'fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'race', 'restart', 'restart', 'restart', 'restart', 'restart', 'restart', 'restart', 'restart']"
HDFS-16623,IllegalArgumentException in LifelineSender,"['node', 'node']"
HDFS-14845,Ignore AuthenticationFilterInitializer for HttpFSServerWebServer and honor hadoop.http.authentication configs,"['block', 'block', 'lock', 'lock', 'meta']"
HDFS-14668,Support Fuse with Users from multiple Security Realms,['client']
HDFS-15012,NN fails to parse Edit logs after applying HDFS-13101,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'corrupt', 'fail', 'fail', 'partition', 'partition', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-13581,DN UI logs link is broken when https is enabled,['fail']
HDFS-13772,Erasure coding: Unnecessary NameNode Logs displaying for Enabling/Disabling Erasure coding policies which are already enabled/disabled,"['node', 'node', 'node', 'node', 'node', 'node', 'message', 'message', 'message', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-15115,Namenode crash caused by NPE in BlockPlacementPolicyDefault when dynamically change logger to debug,"['node', 'node', 'node', 'crash', 'crash', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-15439,Setting dfs.mover.retry.max.attempts to negative value will retry forever.,"['block', 'fail', 'fail', 'fail', 'fail', 'fail', 'lock']"
HDFS-13596,NN restart fails after RollingUpgrade from 2.x to 3.x,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'client', 'fail', 'fail', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart', 'restart', 'restart']"
HDFS-14642,processMisReplicatedBlocks does not return correct processed count,"['node', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-16838,Fix NPE in testAddRplicaProcessorForAddingReplicaInMap,"['node', 'lock', 'server']"
HDFS-15974,RBF: Unable to display the datanode UI of the router,"['node', 'node']"
HDFS-14429,Block remain in COMMITTED but not COMPLETE caused by Decommission,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'block', 'client', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server']"
