Issue_key,Summary,keyword
HBASE-20204,Add locking to RefreshFileConnections in BucketCache,['lock']
HBASE-20648,"HBASE-19364 ""Truncate_preserve fails with table when replica region > 1"" for master branch","['replica', 'fail', 'region']"
HBASE-20280,Fix possibility of deadlocking in refreshFileConnections when prefetch is enabled,['lock']
HBASE-20590,REST Java client is not able to negotiate with the server in the secure mode,"['client', 'server']"
HBASE-20535,Check the UT TestSaslFanOutOneBlockAsyncDFSOutput which is always flaky,['lock']
HBASE-21259,[amv2] Revived deadservers; recreated serverstatenode,"['node', 'server', 'server']"
HBASE-21058,Nightly tests for branches 1 fail to build ref guide,['fail']
HBASE-20903,"backport HBASE-20792 ""info:servername and info:sn inconsistent for OPEN region"" to branch-2.0","['consistent', 'region', 'server']"
HBASE-21166,Creating a CoprocessorHConnection re-retrieves the cluster id from ZK,['cluster']
HBASE-20653,Add missing observer hooks for region server group to MasterObserver,"['region', 'server', 'server', 'server']"
HBASE-21736,Remove the server from online servers before scheduling SCP for it in hbck,"['server', 'server']"
HBASE-21575,memstore above high watermark message is logged too much,['message']
HBASE-21348,"Fix failing TestRegionBypass, broke by HBASE-21291",['fail']
HBASE-21084,"When cloning a snapshot including a split parent region, the split parent region of the cloned table will be online","['region', 'region']"
HBASE-20861,WAL entries should be replicated which are updated after peer addition,['replica']
HBASE-21610,numOpenConnections metric is set to -1 when zero server channel exist,['server']
HBASE-21900,Infinite loop in AsyncMetaRegionLocator if we can not get the location for meta,['meta']
HBASE-21380,TestRSGroups failing,['fail']
HBASE-21242,[amv2] Miscellaneous minor log and assign procedure create improvements,"['assign', 'assign']"
HBASE-21131,HBase shell 'status replication' command does not track recovery replication in sizeOfLogQueue,"['replica', 'replica', 'recovery']"
HBASE-20901,Reducing region replica has no effect,"['replica', 'region']"
HBASE-20314,Precommit build for master branch fails because of surefire fork fails,"['fail', 'fail']"
HBASE-20160,TestRestartCluster.testRetainAssignmentOnRestart uses the wrong condition to decide whether the assignment is finished,"['assign', 'assign']"
HBASE-20500,[rsgroup] should keep at least one server in default group,['server']
HBASE-21498,Master OOM when SplitTableRegionProcedure new CacheConfig and instantiate a new BlockCache,['lock']
HBASE-21785,master reports open regions as RITs and also messes up rit age metric,['region']
HBASE-21104,"client.TestRestoreSnapshotFromClientWithRegionReplicas failing on branch-1.3, branch-1.2","['client', 'fail']"
HBASE-20742,Always create WAL directory for region server,"['region', 'server']"
HBASE-20230,Incorrrect log message in RSRpcService,['message']
HBASE-20447,Only fail cacheBlock if block collisions aren't related to next block metadata,"['block', 'block', 'fail', 'lock', 'lock', 'lock', 'meta']"
HBASE-20908,Infinite loop on regionserver if region replica are reduced ,"['replica', 'region', 'region', 'server']"
HBASE-21683,Reset readsEnabled flag after successfully flushing the primary region,['region']
HBASE-21699,Create table failed when using  SPLITS_FILE => 'splits.txt',['fail']
HBASE-20924,"Backport ""HBASE-20846 Restore procedure locks when master restarts""","['lock', 'restart']"
HBASE-21938,Add a new ClusterMetrics.Option SERVERS_NAME to only return the live region servers's name without metrics,"['region', 'server']"
HBASE-20492,UnassignProcedure is stuck in retry loop on region stuck in OPENING state,"['assign', 'region', 'assign']"
HBASE-20659,Implement a reopen table regions procedure,['region']
HBASE-20453,Shell fails to start with SyntaxError,['fail']
HBASE-21919,RSGroupAdminEndpoint#postCreateTable tries to get table state before it is in meta,['meta']
HBASE-21637,TestCheckTestClasses is failing in branch-2,['fail']
HBASE-21108,RpcServer when trace enabled might get the following exception. java.lang.StringIndexOutOfBoundsException: ,['race']
HBASE-21777,"""Tune compaction throughput"" debug messages even when nothing has changed ",['message']
HBASE-21378,[hbck2] add --skip version check to hbck2 tool (checkHBCKSupport blocks assigning hbase:meta or hbase:namespace when master is not initialized),"['assign', 'block', 'lock', 'meta', 'assign']"
HBASE-20421,HBasecontext creates a connection but does not close it,['connection']
HBASE-20880,Fix for warning It would fail on the following input in hbase-spark,['fail']
HBASE-20293,get_splits returns duplicate split points when region replication is on,"['replica', 'region']"
HBASE-20766,"Verify Replication Tool Has Typo ""remove cluster""",['cluster']
HBASE-20933,multiple splits may result into forever uncleaned split region,['region']
HBASE-20110,Findbugs in zk and mr caused nightly #409 branch-2 to fail,['fail']
HBASE-20496,TestGlobalThrottler failing on branch-1 since revert of HBASE-9465,['fail']
HBASE-20144,The shutdown of master will hang if there are no live region server,"['region', 'server']"
HBASE-21055,NullPointerException when balanceOverall() but server balance info is null ,['server']
HBASE-20200,list_procedures fails in shell,['fail']
HBASE-21040,Replace call to printStackTrace() with proper logger call,['race']
HBASE-20229,ConnectionImplementation.locateRegions() returns duplicated entries when region replication is on,"['replica', 'region']"
HBASE-21275,Thrift Server (branch 1 fix) -> Disable TRACE HTTP method for thrift http server (branch 1 only),['server']
HBASE-20602,hbase.master.quota.observer.ignore property seems to be not taking effect,['server']
HBASE-20927,RSGroupAdminEndpoint doesn't handle clearing dead servers if they are not processed yet.,['server']
HBASE-21733,SnapshotQuotaObserverChore should only fetch space quotas,['server']
HBASE-20220,[RSGroup] Check if table exists in the cluster before moving it to the specified regionserver group,"['cluster', 'region', 'server']"
HBASE-21626,log the regions blocking WAL from being archived,"['block', 'lock', 'region']"
HBASE-20681,IntegrationTestDriver fails after HADOOP-15406 due to missing hamcrest-core,['fail']
HBASE-20524,Need to clear metrics when ReplicationSourceManager refresh replication sources,['replica']
HBASE-20439,Clean up incorrect use of commons-logging in hbase-server,['server']
HBASE-21794,Update the Coprocessor observer example given in section 111.1 of the ref guide.,['server']
HBASE-21438,TestAdmin2#testGetProcedures fails due to FailedProcedure inaccessible,['fail']
HBASE-20684,org.apache.hadoop.hbase.client.Scan#setStopRow javadoc uses incorrect method,['client']
HBASE-20635,Support to convert the shaded user permission proto to client user permission object,['client']
HBASE-21619,Fix warning message caused by incorrect ternary operator evaluation,['message']
HBASE-21550,Add a new method preCreateTableRegionInfos for MasterObserver which allows CPs to modify the TableDescriptor,['server']
HBASE-20514,"On Master restart if table is stuck in DISABLING state, CLOSED regions should not be considered stuck in-transition","['region', 'restart']"
HBASE-20554,"""WALs outstanding"" message from CleanerChore is noisy",['message']
HBASE-20842,Infinite loop when replaying remote wals,['remote']
HBASE-20772,"Controlled shutdown fills Master log with the disturbing message ""No matching procedure found for rit=OPEN, location=ZZZZ, table=YYYYY, region=XXXX transition to CLOSED","['message', 'region']"
HBASE-20767,Always close hbaseAdmin along with connection in HBTU,['connection']
HBASE-21271,[amv2] Don't throw UnsupportedOperationException when rollback called on Assign/Unassign; spiral of death,"['assign', 'assign']"
HBASE-21018,RS crashed because AsyncFS was unable to update HDFS data encryption key,['crash']
HBASE-21749,RS UI may throw NPE and make rs-status page inaccessible with multiwal and replication,['replica']
HBASE-21840,TestHRegionWithInMemoryFlush fails with NPE,['fail']
HBASE-21770,Should deal with meta table in HRegionLocator.getAllRegionLocations,['meta']
HBASE-20237,Put back getClosestRowBefore and throw UnknownProtocolException instead... for asynchbase client,['client']
HBASE-20612,TestReplicationKillSlaveRSWithSeparateOldWALs sometimes fail because it uses an expired cluster conn,"['cluster', 'fail']"
HBASE-21468,separate workers for meta table is not working,['meta']
HBASE-20382,"If RSGroups not enabled, rsgroup.jsp prints stack trace",['race']
HBASE-20521,TableOutputFormat.checkOutputSpecs conf checking sequence cause pig script run fail,['fail']
HBASE-21961,Infinite loop in AsyncNonMetaRegionLocator if there is only one region and we tried to locate before a non empty row,['region']
HBASE-20889,PE scan is failing with NullPointerException,['fail']
HBASE-20871,"Backport HBASE-20847 to branch-2.0: ""The parent procedure of RegionTransitionProcedure may not have the table lock""",['lock']
HBASE-21042,processor.getRowsToLock() always assumes there is some row being locked in HRegion#processRowsWithLocks,['lock']
HBASE-19490,Rare failure in TestRateLimiter,['fail']
HBASE-19138,Rare failure in TestLruBlockCache,"['fail', 'lock']"
HBASE-18771,Incorrect StoreFileRefresh leading to split and compaction failures,['fail']
HBASE-18842,The hbase shell clone_snaphost command returns bad error message,['message']
HBASE-19954,Separate TestBlockReorder into individual tests to avoid ShutdownHook suppression error against hadoop3 ,['lock']
HBASE-18759,Fix hbase-shaded-check-invariants failure,['fail']
HBASE-19991,lots of hbase-rest test failures against hadoop 3,['fail']
HBASE-19392,TestReplicaWithCluster#testReplicaGetWithPrimaryAndMetaDown failure in master,['fail']
HBASE-18851,LICENSE failure after HADOOP-14799 with Hadoop 3,['fail']
HBASE-19825,Fix hadoop3 compat test failures,['fail']
HBASE-19755,Error message for non-existent namespace is inaccurate,['message']
HBASE-20090,Properly handle Preconditions check failure in MemStoreFlusher$FlushHandler.run,['fail']
HBASE-19740,Repeated error message for NamespaceExistException,['message']
HBASE-19422,using hadoop-profile property leads to confusing failures,['fail']
HBASE-19434,create_namespace command for existing namespace does not throw useful error message,['message']
HBASE-17987,Test case failure observed in Hbase -1.2.5 with IBM java  ,['fail']
HBASE-19317,"Increase ""yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage"" to avoid host-related failures on MiniMRCluster","['node', 'fail']"
HBASE-18362,hbck should not report split replica parent region from meta as errors ,"['replica', 'meta', 'region']"
HBASE-18233,We shouldn't wait for readlock in doMiniBatchMutation in case of deadlock,"['lock', 'lock']"
HBASE-19619,Modify replication_admin.rb to use ReplicationPeerConfigBuilder,['replica']
HBASE-18946,Stochastic load balancer assigns replica regions to the same RS,"['replica', 'assign', 'region', 'assign']"
HBASE-18810,TestClientScannerRPCTimeout failing in branch-1 / branch-1.4,['fail']
HBASE-17992,The snapShot TimeoutException causes the cleanerChore thread to fail to complete the archive correctly,['fail']
HBASE-19218,Master stuck thinking hbase:namespace is assigned after restart preventing intialization,"['assign', 'assign', 'restart']"
HBASE-19812,TestFlushSnapshotFromClient fails because of failing region.flush,"['fail', 'fail', 'region']"
HBASE-18655,TestAsyncClusterAdminApi2 failing sometimes,['fail']
HBASE-19379,TestEndToEndSplitTransaction fails with NPE,['fail']
HBASE-18913,TestShell fails because NoMethodError: undefined method parseColumn,['fail']
HBASE-19395,[branch-1] TestEndToEndSplitTransaction.testMasterOpsWhileSplitting fails with NPE,['fail']
HBASE-19188,Build fails on branch-1 using maven-3.5.2,['fail']
HBASE-19343,Restore snapshot makes split parent region online ,['region']
HBASE-18943,Cannot start mini dfs cluster using hadoop-3 in test due to NoSuchMethodError in jetty ,['cluster']
HBASE-19014,surefire fails; When writing xml report stdout/stderr ... No such file or directory,['fail']
HBASE-18066,"Get with closest_row_before on ""hbase:meta"" can return empty Cell during region merge/split","['meta', 'region']"
HBASE-18984,[AMv2] Retain assignment does not work well in AMv2,"['assign', 'assign']"
HBASE-19102,TestZooKeeperMainServer fails with KeeperException$ConnectionLossException,['fail']
HBASE-18346,TestRSKilledWhenInitializing failing on branch-1 (branch-1.4),['fail']
HBASE-19100,Missing break in catch block of InterruptedException in HRegion#waitForFlushesAndCompactions,"['block', 'lock']"
HBASE-19019,QA fails on hbase-thrift module with timeout,['fail']
HBASE-19989,READY_TO_MERGE and READY_TO_SPLIT do not update region state correctly,['region']
HBASE-19495,Fix failed ut TestShell,['fail']
HBASE-18129,truncate_preserve fails when the truncate method doesn't exists on the master,['fail']
HBASE-19210,TestNamespacesInstanceResource fails,['fail']
HBASE-18864,"NullPointerException thrown when adding rows to a table from peer cluster, table with replication factor other than 0 or 1","['cluster', 'replica']"
HBASE-20070,website generation is failing,['fail']
HBASE-19694,The initialization order for a fresh cluster is incorrect,['cluster']
HBASE-20001,cleanIfNoMetaEntry() uses encoded instead of region name to lookup region,"['region', 'region']"
HBASE-19732,Replica regions does not return back the MSLAB chunks to pool,['region']
HBASE-19035,Miss metrics when coprocessor use region scanner to read data,['region']
HBASE-18813,TestCanaryTool fails on branch-1 / branch-1.4 ,['fail']
HBASE-18918,branch-1.3 nightly JDK 7 tests fail TestTableResource,['fail']
HBASE-18796,Admin#isTableAvailable returns incorrect result before daughter regions are opened,['region']
HBASE-19666,TestDefaultCompactSelection test failed,"['election', 'fail']"
HBASE-19429,Release build fails in checkstyle phase of site target (branch-1),['fail']
HBASE-19968,MapReduce test fails with NoClassDefFoundError against hadoop3,['fail']
HBASE-19939,TestSplitTableRegionProcedure#testSplitWithoutPONR() and testRecoveryAndDoubleExecution() are failing with NPE,['fail']
HBASE-19768,RegionServer startup failing when DN is dead,['fail']
HBASE-18803,Mapreduce job get failed caused by NoClassDefFoundError: org/apache/commons/lang3/ArrayUtils,['fail']
HBASE-19726,Failed to start HMaster due to infinite retrying on meta assign,"['assign', 'meta', 'assign']"
HBASE-18132,Low replication should be checked in period in case of datanode rolling upgrade,"['node', 'replica']"
HBASE-18626,Handle the incompatible change about the replication TableCFs' config,['replica']
HBASE-18628,ZKPermissionWatcher blocks all ZK notifications,"['block', 'lock']"
HBASE-18185,IntegrationTestTimeBoundedRequestsWithRegionReplicas unbalanced tests fails with AssertionError,['fail']
HBASE-17718,Difference between RS's servername and its ephemeral node cause SSH stop working,"['node', 'server']"
HBASE-18932,"Backups masking exception in a scenario and though it fails , it shows success message.","['fail', 'message']"
HBASE-18111,Replication stuck when cluster connection is closed,"['cluster', 'connection']"
HBASE-19792,TestReplicationSmallTests.testDisableEnable fails,['fail']
HBASE-18551,[AMv2] UnassignProcedure and crashed regionservers,"['assign', 'crash', 'region', 'assign', 'server']"
HBASE-19287,master hangs forever if RecoverMeta send assign meta region request to target server fail,"['assign', 'fail', 'meta', 'region', 'assign', 'server']"
HBASE-18040,TestBlockEvictionFromClient fails in master branch,"['fail', 'lock']"
HBASE-19742,TestMemstoreLABWithoutPool fails on some machines (including Apache Jenkins),['fail']
HBASE-19806,Lower max versions for table column family of hbase:meta,['meta']
HBASE-18545,Fix broke site build that fails in rsgroups,['fail']
HBASE-19964,TestWriteHeavyIncrementObserver fails,"['fail', 'server']"
HBASE-19796,ReplicationSynUp tool is not replicating the data if the WAL is moved to splitting directory,['replica']
HBASE-19974,Fix decommissioned servers cannot be removed by remove_servers_rsgroup methods,"['server', 'server']"
HBASE-19893,restore_snapshot is broken in master branch when region splits,['region']
HBASE-19547,HBase fails building on AArch64 due to asciidoctor-maven-plugin.,['fail']
HBASE-19530,New regions should always be added with state CLOSED,['region']
HBASE-20004,Client is not able to execute REST queries in a secure cluster,['cluster']
HBASE-20054,Forward port HBASE-18282 ReplicationLogCleaner can delete WALs not yet replicated in case of KeeperException,['replica']
HBASE-19757,System table gets stuck after enabling region server group feature in secure cluster,"['cluster', 'region', 'server']"
HBASE-19321,ZKAsyncRegistry ctor would hang when zookeeper cluster is not available,['cluster']
HBASE-18282,ReplicationLogCleaner can delete WALs not yet replicated in case of a KeeperException,['replica']
HBASE-18049,It is not necessary to re-open the region when MOB files cannot be found,['region']
HBASE-18847,Remove unneeded synchronized block from hfilev2 warning in branch-1.2,"['block', 'lock']"
HBASE-20043,ITBLL fails against hadoop3,['fail']
HBASE-19300,TestMultithreadedTableMapper fails in branch-1.4,['fail']
HBASE-18337,hbase-shaded-server brings in signed jars,['server']
HBASE-19756,Master NPE during completed failed proc eviction,['fail']
HBASE-19163,"""Maximum lock count exceeded"" from region server's batch processing","['lock', 'region', 'server']"
HBASE-19884,"BucketEntryGroup's equals, hashCode and compareTo methods are not consistent",['consistent']
HBASE-19511,Splits causes blocks to be cached again and so such blocks cannot be evicted from bucket cache,"['block', 'block', 'lock', 'lock']"
HBASE-18940,branch-2 (and probably others) fail check of generated source artifact,['fail']
HBASE-18122,Scanner id should include ServerName of region server,"['region', 'server']"
HBASE-19260,Add lock back to avoid parallel accessing meta to locate region,"['lock', 'meta', 'parallel', 'region']"
HBASE-17785,RSGroupBasedLoadBalancer fails to assign new table regions when cloning snapshot,"['assign', 'fail', 'region', 'assign']"
HBASE-19144,[RSgroups] Retry assignments in FAILED_OPEN state when servers (re)join the cluster,"['cluster', 'assign', 'assign', 'server']"
HBASE-18490,Modifying a table descriptor to enable replicas does not create replica regions,"['replica', 'replica', 'region']"
HBASE-18254,"ServerCrashProcedure checks and waits for meta initialized, instead should check and wait for meta loaded","['meta', 'meta']"
HBASE-18549,Unclaimed replication queues can go undetected,['replica']
HBASE-17713,the interface '/version/cluster' with header 'Accept: application/json' return is not JSON but plain text,['cluster']
HBASE-18832,LTT fails with casting exception for HColumnDescriptor,['fail']
HBASE-18894,null pointer exception in list_regions in shell command,['region']
HBASE-18055,Releasing L2 cache HFileBlocks before shipped() when switching from pread to stream causes result corruption,"['corrupt', 'lock']"
HBASE-19496,Reusing the ByteBuffer in rpc layer corrupt the ServerLoad and RegionLoad,['corrupt']
HBASE-18081,The way we process connection preamble in SimpleRpcServer is broken,['connection']
HBASE-20049,Region replicas of SPLIT and MERGED regions are kept in in-memory states until restarting master,"['replica', 'region', 'restart']"
HBASE-19934,HBaseSnapshotException when read replicas is enabled and online snapshot is taken after region splitting,"['replica', 'region']"
HBASE-20086,PE randomSeekScan fails with ClassNotFoundException,['fail']
HBASE-18717,[pom cleanup] endpoints in hbase-server require explicit inclusion of hbase-protocol,['server']
HBASE-19355,Missing dependency on hbase-zookeeper module causes CopyTable to fail,['fail']
HBASE-20104,Fix infinite loop of RIT when creating table on a rsgroup that has no online servers,['server']
HBASE-18390,Sleep too long when finding region location failed,"['fail', 'region']"
HBASE-18209,Include httpclient / httpcore jars in build artifacts,['client']
HBASE-17779,disable_table_replication returns misleading message and does not turn off replication,"['replica', 'replica', 'message']"
HBASE-18036,HBase 1.x : Data locality is not maintained after cluster restart or SSH,"['cluster', 'restart']"
HBASE-18888,StealJobQueue should call super() to init the PriorityBlockingQueue,['lock']
HBASE-18669,"build failed on windows case of whoami return result which conatins ""\""",['fail']
HBASE-19980,NullPointerException when restoring a snapshot after splitting a region,['region']
HBASE-18149,The setting rules for table-scope attributes and family-scope attributes should keep consistent,['consistent']
HBASE-18525,TestAssignmentManager#testSocketTimeout fails in master branch,['fail']
HBASE-17988,get-active-master.rb and draining_servers.rb no longer work,['server']
HBASE-20076,Maven site generation fails,['fail']
HBASE-18054,log when we add/remove failed servers in client,"['client', 'fail', 'server']"
HBASE-19173,Configure IntegrationTestRSGroup automatically for minicluster mode,['cluster']
HBASE-19953,Avoid calling post* hook when procedure fails,['fail']
HBASE-19215,Incorrect exception handling on the client causes incorrect call timeouts and byte buffer allocations on the server,"['client', 'server']"
HBASE-18340,TestXXXProcedure tests hanging or failing on branch-1 (branch-1.4),['fail']
HBASE-17861,Regionserver down when checking the permission of staging dir if hbase.rootdir is on S3,['server']
HBASE-18247,Hbck to fix the case that replica region shows as key in the meta table,"['replica', 'meta', 'region']"
HBASE-19385,[1.3] TestReplicator failed 1.3 nightly,['fail']
HBASE-19979,ReplicationSyncUp tool may leak Zookeeper connection,['connection']
HBASE-19553,Old replica regions should be cleared from AM memory after primary region split or merge,"['replica', 'region', 'region']"
HBASE-18143,[AMv2] Backoff on failed report of region transition quickly goes to astronomical time scale,"['fail', 'region']"
HBASE-19281,Snapshot creation failed after splitting table (replica region > 1),"['replica', 'fail', 'region']"
HBASE-18451,PeriodicMemstoreFlusher should inspect the queue before adding a delayed flush request,['delay']
HBASE-19364,Truncate_preserve fails with table when replica region > 1,"['replica', 'fail', 'region']"
HBASE-19966,The WriteEntry for WALKey maybe null if we failed to call WAL.append,['fail']
HBASE-17943,The in-memory flush size is different for each CompactingMemStore located in the same region ,['region']
HBASE-19717,IntegrationTestDDLMasterFailover is using outdated values for DataBlockEncoding,['lock']
HBASE-19712,Fix TestSnapshotQuotaObserverChore#testSnapshotSize,['server']
HBASE-18085,Prevent parallel purge in ObjectPool,['parallel']
HBASE-19156,Duplicative regions_per_server options on LoadTestTool,"['region', 'server']"
HBASE-19017,[AMv2] EnableTableProcedure is not retaining the assignments,"['assign', 'assign']"
HBASE-19072,Missing break in catch block of InterruptedException in HRegion#waitForFlushes() ,"['block', 'lock']"
HBASE-19923,Reset peer state and config when refresh replication source failed,"['replica', 'fail']"
HBASE-18998,processor.getRowsToLock() always assumes there is some row being locked,['lock']
HBASE-18763,quotas.TestQuotaThrottle failing on all nightly runs,['fail']
HBASE-19391,Calling HRegion#initializeRegionInternals from a region replica can still re-create a region directory,"['replica', 'region', 'region']"
HBASE-19905,ReplicationSyncUp tool will not exit if a peer replication is disabled,['replica']
HBASE-17904,"Get runs into NoSuchElementException when using Read Replica, with hbase. ipc.client.specificThreadForWriting to be true and hbase.rpc.client.impl to be org.apache.hadoop.hbase.ipc.RpcClientImpl","['client', 'client']"
HBASE-19728,Add lock to filesCompacting in all place.,['lock']
HBASE-18517,limit max log message width in log4j,['message']
HBASE-18141,Regionserver fails to shutdown when abort triggered in RegionScannerImpl during RPC call,"['fail', 'server']"
HBASE-19783,Change replication peer cluster key/endpoint from a not-null value to null is not allowed,"['cluster', 'replica']"
HBASE-19561,maxCacheSize in CacheEvictionStats can't be accumulated repeatedly When dealing with each region,['region']
HBASE-18959,Backport HBASE-18874 (HMaster abort message will be skipped if Throwable is passed null) to branch-1,['message']
HBASE-18874,HMaster abort message will be skipped if Throwable is passed null,['message']
HBASE-18880,Failed to start rest server if the value of hbase.rest.threads.max is too small.,['server']
HBASE-18392,Add default value of ----movetimeout to rolling-restart.sh,['restart']
HBASE-18845,TestReplicationSmallTests fails after HBASE-14004,['fail']
HBASE-18274,hbase autorestart will overwrite the gc log,['restart']
HBASE-19734,IntegrationTestReplication broken w/ separate clusters,['cluster']
HBASE-18615,hbase-rest tests fail in hbase-2.0.0-alpha2,['fail']
HBASE-18606,Tests in hbase-spark module fail with UnsatisfiedLinkError,['fail']
HBASE-18180,Possible connection leak while closing BufferedMutator in TableOutputFormat,['connection']
HBASE-19589,New regions should always be added with state CLOSED (followup of HBASE-19530),['region']
HBASE-18005,read replica: handle the case that region server hosting both primary replica and meta region is down,"['replica', 'replica', 'meta', 'region', 'region', 'server']"
HBASE-18449,Fix client.locking.TestEntityLocks#testHeartbeatException,"['client', 'lock']"
HBASE-18292,Fix flaky test hbase.master.locking.TestLockProcedure#testLocalMasterLockRecovery(),['lock']
HBASE-17902,"Backport HBASE-16367 ""Race between master and region server initialization may lead to premature server abort"" to 1.3","['region', 'server', 'server']"
HBASE-19325,Pass a list of server name to postClearDeadServers,['server']
HBASE-18265,Correct the link unuseful in regionServer's region state UI,"['region', 'region']"
HBASE-18487,Minor fixes in row lock implementation,['lock']
HBASE-18212,In Standalone mode with local filesystem HBase logs Warning message:Failed to invoke 'unbuffer' method in class class org.apache.hadoop.fs.FSDataInputStream,['message']
HBASE-17957," Custom metrics of replicate endpoints don't prepend ""source."" to global metrics",['replica']
HBASE-18475,MasterProcedureScheduler incorrectly passes null Procedure to table locking,['lock']
HBASE-18493,[AMv2] On region server crash do not process system table regions through AssignmentManager.checkIfShouldMoveSystemRegionAsync(),"['crash', 'region', 'region', 'server']"
HBASE-18177,FanOutOneBlockAsyncDFSOutputHelper fails to compile against Hadoop 3,"['fail', 'lock']"
HBASE-18480,The cost of BaseLoadBalancer.cluster is changed even if the rollback is done,['cluster']
HBASE-17780,"BoundedByteBufferPool ""At capacity"" messages are not actionable",['message']
HBASE-18577,shaded client includes several non-relocated third party dependencies,['client']
HBASE-18634,Fix client.TestClientClusterStatus,['client']
HBASE-18193,Master web UI presents the incorrect number of regions,['region']
HBASE-18488,Backport HBASE-15710(Include issue servers information in RetriesExhaustedWithDetailsException message) to branch-1.2,"['message', 'server']"
HBASE-18625,"Splitting of region with replica, doesn't update region list in serverHolding. A server crash leads to overlap.","['replica', 'crash', 'region', 'region', 'server', 'server']"
HBASE-18484,VerifyRep by snapshot  does not work when Yarn / SourceHBase / PeerHBase located in different HDFS clusters,['cluster']
HBASE-18491,[AMv2] Fail UnassignProcedure if source Region Server is not online.,"['assign', 'assign']"
HBASE-18195,Remove redundant single quote from start message for HMaster and HRegionServer,['message']
HBASE-18024,HRegion#initializeRegionInternals should not re-create .hregioninfo file when the region directory no longer exists,"['region', 'region']"
HBASE-18113,Handle old client without include_stop_row flag when startRow equals endRow,['client']
HBASE-18647,Parameter cacheBlocks does not take effect in REST API for scan,['lock']
HBASE-18641,Include block content verification logic used in lruCache in bucketCache,"['block', 'lock']"
HBASE-19015,hbase-shaded-check-invariants fails against hadoop3-beta1,['fail']
HBASE-18492,[AMv2] Embed code for selecting highest versioned region server for system table regions in AssignmentManager.processAssignQueue(),"['region', 'region', 'server']"
HBASE-17934,"Backport HBASE-17779 ""disable_table_replication returns misleading message and does not turn off replication"" to branch-1.3","['replica', 'replica', 'message']"
HBASE-18035,Meta replica does not give any primaryOperationTimeout to primary meta region,"['replica', 'meta', 'region']"
HBASE-18192,Replication drops recovered queues on region server shutdown,"['region', 'server']"
HBASE-17722,Metrics subsystem stop/start messages add a lot of useless bulk to operational logging,['message']
HBASE-19465,Required httpcore and httpclient jars not included in binary distribution,['client']
HBASE-19098,Python based compatiblity checker fails if git repo does not have a remote named 'origin',"['remote', 'fail']"
HBASE-19198,TestIPv6NIOServerSocketChannel fails; unable to bind,['fail']
HBASE-18818,TestConnectionImplemenation fails,['fail']
HBASE-18560,Test master.assignment.TestAssignmentManager hangs on master and its in flaky list,"['assign', 'assign']"
HBASE-19784,stop-hbase gives unfriendly message when local hbase isn't running,['message']
HBASE-19654,Remove misleading and chatty debug message in ReplicationLogCleaner,['message']
HBASE-18216,"[AMv2] Workaround for HBASE-18152, corrupt procedure WAL",['corrupt']
HBASE-18915,Maven site command fails,['fail']
HBASE-18401,Region Replica shows up in meta table after split,['meta']
HBASE-18207,branch-2 build fails in the checkstyle phase,['fail']
HBASE-18506,java.lang.AbstractMethodError in hbase REST server,['server']
HBASE-19559,Fix TestLogRolling.testLogRollOnDatanodeDeath,['node']
HBASE-19829,hadoop-minicluster pulls zookeeper:test-jar:tests 3.4.6,['cluster']
HBASE-18244,org.apache.hadoop.hbase.client.rsgroup.TestShellRSGroups hangs/fails,"['client', 'fail']"
HBASE-17792,"Use a shared thread pool for AtomicityWriter, AtomicGetReader, AtomicScanReader's connections in TestAcidGuarantees",['connection']
HBASE-18014,A case of Region remain unassigned when table enabled,"['assign', 'assign']"
HBASE-15310,hbase-spark module has compilation failures with clover profile,['fail']
HBASE-17079,"HBase build fails on windows, hbase-archetype-builder is reason for failure","['fail', 'fail']"
HBASE-15976,RegionServerMetricsWrapperRunnable will be failure  when disable blockcache.,"['block', 'fail', 'lock']"
HBASE-16752,Upgrading from 1.2 to 1.3 can lead to replication failures due to difference in RPC size limit,"['replica', 'fail']"
HBASE-16201,NPE in RpcServer causing intermittent UT failure of TestMasterReplication#testHFileCyclicReplication,['fail']
HBASE-17658,Fix bookkeeping error with max regions for a table,['region']
HBASE-17171,IntegrationTestTimeBoundedRequestsWithRegionReplicas fails with obtuse error when readers have no time to run,['fail']
HBASE-15621,Suppress Hbase SnapshotHFile cleaner error  messages when a snaphot is going on,['message']
HBASE-16021,"graceful_stop.sh: Wrap variables in double quote to avoid  ""[: too many arguments"" error",['race']
HBASE-15711,Add client side property to allow logging details for batch errors,['client']
HBASE-17636,Fix speling [sic] error in enable replication script output,['replica']
HBASE-15636,hard coded wait time out value in HBaseTestingUtility#waitUntilAllRegionsAssigned might cause test failure,['fail']
HBASE-17224,There are lots of spelling errors in the HBase logging and exception messages,['message']
HBASE-17125,Inconsistent result when use filter to read data,['consistent']
HBASE-17374,ZKPermissionWatcher crashed when grant after region close,"['crash', 'region']"
HBASE-15145,HBCK and Replication should authenticate to zookepeer using server principal,['server']
HBASE-15325,ResultScanner allowing partial result will miss the rest of the row if the region is moved between two rpc requests,['region']
HBASE-16750,hbase compilation failed on power system,['fail']
HBASE-16095,Add priority to TableDescriptor and priority region open thread pool,['region']
HBASE-15128,Disable region splits and merges switch in master,['region']
HBASE-15019,Replication stuck when HDFS is restarted,['restart']
HBASE-17617,Backport HBASE-16731 (Inconsistent results from the Get/Scan if we use the empty FilterList) to branch-1,['consistent']
